profile,outcome,p_val,relation,coef,coef_95CI_lower,coef_95CI_upper,freq,pos_count,neg_count,binary_outcome,interaction_p_vals,interactions_combs,identical_profiles_pollutants,fdr
"1,4-DIOXANE>=1.605e-06		HYDROQUINONE<7.350e-06",DailyControllerMedication,0.0009788279833679232,mixed_sign_profile,0.8447821804740945,0.3425157481119968,1.3470486128361923,37,29,120,True,[0.5248919308657225],"Index(['1,4-DIOXANE>=_and_HYDROQUINONE<'], dtype='object')",[],0.022179988256234087
ETHYLENE OXIDE>=2.740e-04		CHLOROACETIC ACID<1.815e-07,DailyControllerMedication,0.0011204595697608356,mixed_sign_profile,-0.6067789210668472,-0.9717642389343284,-0.2417936031993659,37,32,117,True,[0.999999964705666],"Index(['ETHYLENE OXIDE>=_and_CHLOROACETIC ACID<'], dtype='object')",[],0.023246704354755402
BERYLLIUM COMPOUNDS<5.460e-05,DailyControllerMedication,0.008798259788376197,neg_correlate,0.7009679802398916,0.17654835494232926,1.225387605537454,36,19,130,True,[],[],[],0.04111045281648347
ACETALDEHYDE<1.943e+00,DailyControllerMedication,0.12270432043397116,neg_correlate,0.27709327470659656,-0.07475985829119902,0.6289464077043921,36,36,113,True,[],[],[],0.1999625962627678
ETHYLENE OXIDE>=1.421e-02,DailyControllerMedication,0.27797970272987216,neg_correlate,-0.1837821672300632,-0.5158097632049852,0.14824542874485871,36,17,132,True,[],[],[],0.363833045022678
CHLOROFORM<6.691e-03,DailyControllerMedication,0.011353728506223822,neg_correlate,0.5307057826328843,0.11983660310738198,0.9415749621583864,36,27,122,True,[],[],[],0.04541491402489529
"HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE<2.900e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05",DailyControllerMedication,0.003692065290351625,mixed_sign_profile,0.7213399815782973,0.23438331090896386,1.2082966522476306,35,25,124,True,[0.7420464124209455],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.030943023385804094
BENZYL CHLORIDE<1.940e-05,DailyControllerMedication,0.30300569395703514,neg_correlate,0.18586967525256448,-0.16781442257633672,0.5395537730814657,34,26,123,True,[],[],[],0.39116627483939986
"ETHYLENE OXIDE<2.740e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05",DailyControllerMedication,0.0008967178221931092,neg_correlate,0.9976339419512388,0.4088705962300821,1.5863972876723953,34,28,121,True,[0.0004613204135314667],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.022179988256234087
"1,3-BUTADIENE<1.602e-01",DailyControllerMedication,0.17348322767594634,neg_correlate,0.2389434506851785,-0.10513251499661902,0.5830194163669761,34,53,96,True,[],[],[],0.25868310631367253
"HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE<2.906e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=7.715e-05",DailyControllerMedication,0.003287457301342777,mixed_sign_profile,-0.5682677265448542,-0.9471707757846932,-0.1893646773050152,33,19,130,True,[0.6949020140482847],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.028455368116540758
METHYL IODIDE (IODOMETHANE)>=1.857e-08,DailyControllerMedication,0.057499197012126316,neg_correlate,-0.3351386877470937,-0.6809459479990596,0.010668572504872131,32,38,111,True,[],[],[],0.1177343235367245
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=1.741e-04		ACRYLONITRILE<1.171e-02",DailyControllerMedication,0.19695648846116445,mixed_sign_profile,0.2291737093905058,-0.11894860186179085,0.5772960206428024,32,39,110,True,[0.37444331418321264],"Index(['ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=_and_ACRYLONITRILE<'], dtype='object')",[],0.2795511449126205
"METHYL METHACRYLATE<3.044e-03		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=1.534e-04",DailyControllerMedication,0.08193786333938709,mixed_sign_profile,0.318379631080765,-0.040340841419152784,0.6771001035806827,32,32,117,True,[0.6174470765298985],"Index(['METHYL METHACRYLATE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>='], dtype='object')",[],0.1486707623477539
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05		ETHYLENE OXIDE<2.740e-04",DailyControllerMedication,0.0008967178221931092,neg_correlate,0.9976339419512388,0.4088705962300821,1.5863972876723953,32,28,121,True,[0.0004613204135412985],"Index(['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_ETHYLENE OXIDE<'], dtype='object')",[],0.022179988256234087
HYDROCHLORIC ACID (HYDROGEN CHLORIDE [GAS ONLY])<1.243e-01,DailyControllerMedication,0.019937294507351024,neg_correlate,0.4733961833521734,0.07475851943655165,0.8720338472677952,32,29,120,True,[],[],[],0.06662589556886923
"ETHYLENE OXIDE<2.740e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=7.715e-05",DailyControllerMedication,0.014980207870288604,mixed_sign_profile,-0.4408894775806411,-0.7960798684652074,-0.08569908669607484,31,19,130,True,[0.0004615917457973522],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.05559496370319527
BENZIDINE<1.195e-08,DailyControllerMedication,0.20947704353874708,pos_correlate,-0.2145500654089421,-0.5496168517103056,0.12051672089242138,31,36,113,True,[],[],[],0.2918308152729775
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=1.741e-04		ACRYLONITRILE>=1.171e-02",DailyControllerMedication,0.43612853175247934,neg_correlate,-0.14448376383071398,-0.5081228278331196,0.21915530017169152,31,11,138,True,[0.37406168012179297],"Index(['ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=_and_ACRYLONITRILE>='], dtype='object')",[],0.5198100784769957
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.741e-04		ETHYLENE OXIDE<2.871e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05",DailyControllerMedication,0.0006061072204331432,neg_correlate,0.908305763704889,0.3891118843547003,1.4274996430550777,30,31,118,True,[0.002769399557391799],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.02080455149241302
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.741e-04		ETHYLENE OXIDE<2.871e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=7.715e-05",DailyControllerMedication,0.006952519120533475,mixed_sign_profile,-0.5060732963323376,-0.8735594059894128,-0.13858718667526226,30,18,131,True,[0.0027705474185361896],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.03634584253110569
SELENIUM COMPOUNDS<1.871e-04,DailyControllerMedication,0.01938223723237547,neg_correlate,0.7747274308423219,0.1252941019618442,1.4241607597227994,30,15,134,True,[],[],[],0.06645338479671589
METHYL CHLORIDE (CHLOROMETHANE)<1.061e+00,DailyControllerMedication,0.17942764752900842,neg_correlate,0.2441309746469632,-0.11227945876737376,0.6005414080613001,29,29,120,True,[],[],[],0.2631605497092124
HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE>=2.895e-04,DailyControllerMedication,0.0036332363022914954,neg_correlate,-0.5229583277282874,-0.8753829283421994,-0.17053372711437534,29,31,118,True,[0.7880058325306926],"Index(['HYDROQUINONE>=_and_ETHYLENE OXIDE>='], dtype='object')",[],0.03094110915499854
ACRYLIC ACID<4.720e-07,DailyControllerMedication,0.1857005752293892,pos_correlate,-0.2297414736534247,-0.5699886812423702,0.11050573393552082,28,31,118,True,[],[],[],0.2701099276063843
HEXACHLOROBENZENE<3.230e-11,DailyControllerMedication,0.03052217090918042,neg_correlate,0.5184053741500384,0.048715244525904255,0.9880955037741724,28,15,134,True,[],[],[],0.08057853120023631
HYDROQUINONE<7.350e-06		CARBONYL SULFIDE>=3.265e-05,DailyControllerMedication,0.041963391556826636,mixed_sign_profile,0.3764075087049892,0.01368007845048208,0.7391349389594963,28,41,108,True,[0.14197891868665527],"Index(['HYDROQUINONE<_and_CARBONYL SULFIDE>='], dtype='object')",[],0.09677992837988098
HYDROQUINONE<7.350e-06		ANILINE<1.370e-05,DailyControllerMedication,0.004990454475032903,neg_correlate,0.5193494900985742,0.15680196509622069,0.8818970151009278,27,57,92,True,[nan],"Index(['HYDROQUINONE<_and_ANILINE<'], dtype='object')",[],0.035132799504231635
ETHYLENE OXIDE<2.480e-04		ACETALDEHYDE<2.808e+00,DailyControllerMedication,0.0025204831193197663,neg_correlate,0.7427031999888616,0.2608318164361959,1.2245745835415272,26,26,123,True,[0.001431758027898857],"Index(['ETHYLENE OXIDE<_and_ACETALDEHYDE<'], dtype='object')",[],0.026616301740016734
QUINOLINE>=1.674e-04,DailyControllerMedication,0.0867956100609663,pos_correlate,0.312111157560597,-0.0450913275808601,0.6693136427020541,26,45,104,True,[],[],[],0.15587783031357214
HYDROQUINONE<7.350e-06		CARBONYL SULFIDE<3.265e-05,DailyControllerMedication,0.488917893273915,neg_correlate,0.1251291745688281,-0.22926057615093565,0.4795189252885919,26,34,115,True,[0.14207320230293635],"Index(['HYDROQUINONE<_and_CARBONYL SULFIDE<'], dtype='object')",[],0.5661154553697963
"PENTACHLOROPHENOL>=2.360e-10		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=1.102e-04",DailyControllerMedication,0.3684121868468128,pos_correlate,0.16354746312256802,-0.19283319382106195,0.5199281200661979,26,34,115,True,[0.004190389111616522],"Index(['PENTACHLOROPHENOL>=_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>='], dtype='object')",[],0.45555417952018074
METHYL ISOBUTYL KETONE (HEXONE)>=1.324e-01		VINYL ACETATE<2.824e-04,DailyControllerMedication,0.0017502476541259322,mixed_sign_profile,-0.7441047988865055,-1.2101078617150651,-0.2781017360579456,25,14,135,True,[0.9381361533652333],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_VINYL ACETATE<'], dtype='object')",[],0.023583612517073013
"CHLOROACETIC ACID<1.815e-07		ETHYLENE OXIDE<2.871e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05",DailyControllerMedication,0.0006061072204331432,neg_correlate,0.908305763704889,0.3891118843547003,1.4274996430550777,25,31,118,True,[0.015159209818116118],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.02080455149241302
"CHLOROACETIC ACID<1.815e-07		ETHYLENE OXIDE<2.871e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=7.715e-05",DailyControllerMedication,0.014980207870288604,mixed_sign_profile,-0.4408894775806411,-0.7960798684652074,-0.08569908669607484,25,19,130,True,[0.01516249461374409],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.05559496370319527
PROPYLENE OXIDE<7.040e-04,DailyControllerMedication,0.0799651555366161,neg_correlate,0.31731695699797874,-0.037891204240616434,0.6725251182365739,25,59,90,True,[],[],[],0.14660278515046285
"1,4-DIOXANE<1.605e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>=2.329e-04",DailyControllerMedication,0.620931313153957,mixed_sign_profile,0.08839642399954674,-0.2619433004519947,0.43873614845108816,25,25,124,True,[0.9506269720506816],"Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)>='], dtype='object')",[],0.6887641456833808
"1,4-DIOXANE<1.605e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<2.329e-04",DailyControllerMedication,0.07825251634031742,pos_correlate,-0.3071244285151757,-0.6489650424056215,0.034716185375269985,25,25,124,True,[0.9510263077938649],"Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<'], dtype='object')",[],0.14519473329988228
ETHYLENE OXIDE<2.480e-04		ACETALDEHYDE>=2.808e+00,DailyControllerMedication,0.02467536019884753,mixed_sign_profile,-0.43200708087882206,-0.8089214437716854,-0.05509271798595866,24,12,137,True,[0.0014310188423528323],"Index(['ETHYLENE OXIDE<_and_ACETALDEHYDE>='], dtype='object')",[],0.0723179211595907
ETHYLENE OXIDE<2.509e-04		BERYLLIUM COMPOUNDS<2.709e-04,DailyControllerMedication,0.006039523450644994,neg_correlate,0.7447132952682308,0.2131003709750311,1.2763262195614304,24,21,128,True,[0.0010247382672372368],"Index(['ETHYLENE OXIDE<_and_BERYLLIUM COMPOUNDS<'], dtype='object')",[],0.0362255061626107
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=5.820e-04		SELENIUM COMPOUNDS<6.273e-04,DailyControllerMedication,0.00077645847334572,mixed_sign_profile,-0.6139903595383426,-0.9720325841268196,-0.2559481349498655,23,37,112,True,[0.8684390917539441],"Index(['ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=_and_SELENIUM COMPOUNDS<'], dtype='object')",[],0.022179988256234087
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<5.820e-04		PHENOL<2.532e-02,DailyControllerMedication,0.009416597385322894,neg_correlate,0.5451298221621202,0.13364690031026588,0.9566127440139748,22,31,118,True,[0.46768137908021834],"Index(['ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<_and_PHENOL<'], dtype='object')",[],0.0421352832156821
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<5.820e-04		PHENOL>=2.532e-02,DailyControllerMedication,0.9226879964082444,mixed_sign_profile,0.016937017240061056,-0.32511870199817816,0.3589927364783003,22,22,127,True,[0.46825608015331843],"Index(['ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)<_and_PHENOL>='], dtype='object')",[],0.9368831963529866
TOLUENE<5.980e+00,DailyControllerMedication,0.22294027210176806,neg_correlate,0.21773904221485,-0.13242445905476913,0.5679025434844691,22,45,104,True,[],[],[],0.3065428741399311
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS>=1.092e-01		ACETALDEHYDE<2.808e+00,DailyControllerMedication,0.017434028611058576,mixed_sign_profile,0.491620667734613,0.08632537918986094,0.8969159562793649,22,26,123,True,[0.0033005773864215686],"Index(['GLYCOL ETHERS>=_and_ACETALDEHYDE<'], dtype='object')",[],0.06096137156714521
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS>=1.106e-01		ACETALDEHYDE>=2.808e+00,DailyControllerMedication,0.006736157816494554,neg_correlate,-0.5218775672339033,-0.8993709243209582,-0.14438421014684846,22,16,133,True,[0.0027717909412091585],"Index(['GLYCOL ETHERS>=_and_ACETALDEHYDE>='], dtype='object')",[],0.0362255061626107
DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER)>=1.630e-06,DailyControllerMedication,0.3942387649100443,pos_correlate,0.1511906513634403,-0.1966305846711636,0.4990118873980442,21,38,111,True,[],[],[],0.4806149748012689
"ETHYLENE OXIDE>=2.740e-04		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.093e-04",DailyControllerMedication,0.0076506594663672605,mixed_sign_profile,-0.4769390013065352,-0.8274244391538295,-0.12645356345924086,21,24,125,True,[0.8513103390343068],"Index(['ETHYLENE OXIDE>=_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<'], dtype='object')",[],0.03775278689945714
FORMALDEHYDE>=1.652e+00		HYDRAZINE<4.445e-06,DailyControllerMedication,0.002670049971522505,mixed_sign_profile,-0.6281404401295517,-1.0380571091590314,-0.218223771100072,21,15,134,True,[0.14258987522039088],"Index(['FORMALDEHYDE>=_and_HYDRAZINE<'], dtype='object')",[],0.027111276633920822
ANTIMONY COMPOUNDS<8.200e-05,DailyControllerMedication,0.021547466712534404,neg_correlate,0.4657391154235094,0.06855377433206122,0.8629244565149575,21,27,122,True,[],[],[],0.06937233185498881
MERCURY COMPOUNDS<2.300e-04,DailyControllerMedication,0.27616769390989826,pos_correlate,-0.18975372725041384,-0.5312791314409409,0.15177167694011312,20,42,107,True,[],[],[],0.36272771737419474
METHYLHYDRAZINE<2.375e-06		CARBON TETRACHLORIDE<5.471e-01,DailyControllerMedication,0.8208742827217581,neg_correlate,3.5586408036380908,-27.24600696338047,34.36328857065665,20,19,130,True,[0.7920778521322422],"Index(['METHYLHYDRAZINE<_and_CARBON TETRACHLORIDE<'], dtype='object')",[],0.8658684809067368
METHYLHYDRAZINE<2.375e-06		CARBON TETRACHLORIDE>=5.471e-01,DailyControllerMedication,0.06748508763135427,mixed_sign_profile,-0.3247526569508949,-0.6728674967558519,0.023362182854062163,20,15,134,True,[0.7379958044604087],"Index(['METHYLHYDRAZINE<_and_CARBON TETRACHLORIDE>='], dtype='object')",[],0.13171783931484987
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS>=1.063e-01		FORMALDEHYDE<2.521e+00,DailyControllerMedication,0.030135069390342332,mixed_sign_profile,0.4560290163280351,0.04381847536289918,0.8682395572931708,20,22,127,True,[0.04266812440894992],"Index(['GLYCOL ETHERS>=_and_FORMALDEHYDE<'], dtype='object')",[],0.08038577242566695
ETHYLENE OXIDE<2.509e-04		BERYLLIUM COMPOUNDS>=2.720e-04,DailyControllerMedication,0.07658337225771229,mixed_sign_profile,-0.3077040163927053,-0.648265966257324,0.032857933471913466,20,16,133,True,[0.001187004155223518],"Index(['ETHYLENE OXIDE<_and_BERYLLIUM COMPOUNDS>='], dtype='object')",[],0.14339014380167409
PENTACHLOROPHENOL<2.360e-10		METHYL METHACRYLATE>=2.926e-03,DailyControllerMedication,0.4621273767578943,mixed_sign_profile,-0.12702961440156846,-0.465608566073281,0.21154933727014405,19,22,127,True,[0.07039701600331585],"Index(['PENTACHLOROPHENOL<_and_METHYL METHACRYLATE>='], dtype='object')",[],0.5410271727897299
"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<1.511e-04		ETHYLENE OXIDE>=2.905e-04",DailyControllerMedication,0.02389567458025648,mixed_sign_profile,-0.3914752066376992,-0.7311584302514095,-0.0517919830239888,19,35,114,True,[0.835614957118375],"Index(['ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<_and_ETHYLENE OXIDE>='], dtype='object')",[],0.07168702374076945
METHYLHYDRAZINE<3.685e-06		BENZIDINE>=1.255e-08,DailyControllerMedication,0.019915743997709224,mixed_sign_profile,0.4361496348094357,0.06894055033953189,0.8033587192793394,19,39,110,True,[0.09037527823906273],"Index(['METHYLHYDRAZINE<_and_BENZIDINE>='], dtype='object')",[],0.06662589556886923
METHYLHYDRAZINE>=3.685e-06		MERCURY COMPOUNDS<4.160e-04,DailyControllerMedication,0.04657029962994627,mixed_sign_profile,-0.36444122300365744,-0.7233479692366183,-0.005534476770696684,18,18,131,True,[0.3847437657083156],"Index(['METHYLHYDRAZINE>=_and_MERCURY COMPOUNDS<'], dtype='object')",[],0.10375155360595625
METHYL METHACRYLATE<3.044e-03		PENTACHLOROPHENOL<2.315e-10,DailyControllerMedication,0.006153014037974902,neg_correlate,0.5292484706181504,0.15060173448928127,0.9078952067470196,18,44,105,True,[0.15025975452232854],"Index(['METHYL METHACRYLATE<_and_PENTACHLOROPHENOL<'], dtype='object')",[],0.0362255061626107
LEAD COMPOUNDS>=1.811e-03		COBALT COMPOUNDS<1.212e-04,DailyControllerMedication,0.004913187974178964,mixed_sign_profile,-0.5150418918814651,-0.8739404369445625,-0.15614334681836767,18,23,126,True,[0.08712260142004187],"Index(['LEAD COMPOUNDS>=_and_COBALT COMPOUNDS<'], dtype='object')",[],0.035056260140087746
ACRYLONITRILE>=1.175e-02,DailyControllerMedication,0.2646538210370857,neg_correlate,-0.22844214212324915,-0.6298360175273217,0.1729517332808233,18,13,136,True,[],[],[],0.35109853645120914
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS>=1.086e-01		CARBON TETRACHLORIDE>=5.471e-01,DailyControllerMedication,0.029681213672786713,pos_correlate,0.4544683737074674,0.044803649705469295,0.8641330977094657,18,21,128,True,[0.002789116219232801],"Index(['GLYCOL ETHERS>=_and_CARBON TETRACHLORIDE>='], dtype='object')",[],0.07995755520016012
HEXAMETHYLENE DIISOCYANATE<1.293e-07,DailyControllerMedication,0.5277521567013197,pos_correlate,-0.11086515131695394,-0.4549854617787103,0.2332551591448024,18,49,100,True,[],[],[],0.6018426322641399
"POLYCHLORINATED BIPHENYLS (AROCLORS)>=3.905e-08		ETHYLENE OXIDE<2.916e-04		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.715e-05",DailyControllerMedication,0.0016387902407764016,mixed_sign_profile,0.8042049200817027,0.3036471965170372,1.3047626436463684,17,27,122,True,[0.7398141042462918],"Index(['ETHYLENE OXIDE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.023583612517073013
